OrderID,CustomerName,Product,Quantity,PricePerUnit,TotalPrice,CustomerRating,OrderDate
101,Ana Silva,Smartphone,1,1500,1500,5.0,2025-01-01
102,João Santos,Notebook,2,3000,6000,,2025-01-02
103,,Headphone,1,200,200,5.0,2025-01-03
104,Lucas Pereira,Smartwatch,1,1200,1200,3.0,2025-01-04
105,Fernanda Lima,Mouse,3,100,300,4.0,2025-01-05
106,,Teclado,2,150,300,,2025-01-06
107,Juliana Costa,Monitor,1,800,800,4.0,2025-01-07
108,Paulo Almeida,Cadeira Gamer,1,900,900,,2025-01-08
109,Camila Rocha,Webcam,2,250,500,3.0,2025-01-09
110,,Tablet,1,1100,1100,5.0,2025-01-10
111,Tatiana Ribeiro,Impressora,1,700,700,,2025-01-11
112,,Speaker Bluetooth,1,350,350,4.0,2025-01-12
113,Bianca Torres,SSD,2,500,1000,,2025-01-13
114,Gustavo Fernandes,Roteador,3,200,600,3.0,2025-01-14
115,Larissa Dias,Power Bank,1,150,150,5.0,2025-01-15
